Region_CN	Region_EN	T20191231	T20200111	T20200112	T20200113	T20200114	T20200115	T20200116	T20200117	T20200118	T20200119	T20200120	T20200121	T20200122	T20200123	T20200124	T20200125	T20200126	T20200127	T20200128	T20200129	T20200130	T20200131	T20200201	T20200202	T20200203	T20200204	T20200205	T20200206	T20200207	T20200208	T20200209	T20200210	T20200211	T20200212	T20200213	T20200214	T20200215	T20200216	T20200217	T20200218	T20200219	T20200220	T20200221	T20200222	T20200223	T20200224	T20200225	T20200226	T20200227	T20200228	T20200229	T20200301	T20200302	T20200303	T20200304	T20200305	T20200306	T20200307	T20200308	T20200309	T20200310	T20200311	T20200312	T20200313	T20200314	T20200315	T20200316	T20200317	T20200318	T20200319	T20200320	T20200321	T20200322	T20200323	T20200324	T20200325	T20200326	T20200327	T20200328	T20200329	T20200330	T20200331	T20200401	T20200402	T20200403	T20200404	T20200405	T20200406	T20200407
上海市	Shanghai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	4	5	5	9	10	10	10	12	15	25	30	41	44	48	53	57	62	90	124	140	161	177	186	199	211	227	249	261	268	272	276	279	287	290	292	294	298	303	306	313	314	315	319	320	321	324	324	324	325	325	326	326	326	327	328	329	330	330	331	334	334	334	338	341	343	343	348	356	383	389	406
四川省	Sichuan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	12	14	23	27	37	50	60	76	82	85	93	105	115	127	136	163	177	198	222	242	256	263	278	292	310	326	350	363	378	389	400	418	428	448	457	465	470	484	494	500	510	515	516	520	525	531	536	536	536	536	536	536	536	536	536	536	536	536	536	537	537	538	539	540	541	541
台湾省	Taiwan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	5	5	5	5	6	9	9	12	12	12	12	12	12	13	15	15	17	17	20	20	20	20	22	22	22	26	28	28	28	29	29	29	29	30	30	39	39	39	45	50	50	50	54	57	61
天津市	Tianjing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	4	4	8	10	11	21	32	37	45	46	48	54	59	62	65	81	87	91	96	102	105	109	111	118	124	128	128	128	128	129	130	131	132	132	132	132	133	133	133	133	133	133	133	133	133	133	133	133	133	133	133	133	135	135	140	140	144	144	151	152
西藏自治区	Tibet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
香港特别行政区	Hongkong 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	4	5	5	6	11	12	19	18	24	26	30	33	36	36	37	43	46	51	55	59	60	65	67	75	78	81	84	88	92	95	98	98	100	100	101	102	106	110	111	112	118	124	128	147	154	173	186	202	216	236
新疆维吾尔自治区	Xinjiang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	6	11	12	12	14	20	22	24	25	28	30	30	34	43	52	62	64	67	68	69	70	71	72	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73
云南省	Yunnan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	5	5	5	7	12	17	18	19	20	23	27	35	42	42	47	57	60	79	96	107	115	124	129	144	150	156	157	163	168	169	169	169	170	170	170	170	170	170	170	170	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	173	173
浙江省	Zhejiang	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	3	4	9	15	23	36	48	63	81	98	127	173	201	251	279	327	367	409	437	470	514	544	609	647	694	729	765	794	814	881	943	987	1027	1050	1086	1107	1130	1153	1161	1169	1182	1190	1205	1209	1209	1211	1211	1213	1216	1216	1217	1219	1219	1219	1221	1221	1221	1222	1222	1225	1225	1225	1226	1226	1228	1228	1229	1230	1230	1230	1232
重庆市	Chongqing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	7	9	14	15	24	31	39	51	66	79	102	128	152	184	207	225	254	274	299	316	328	335	349	372	384	401	422	438	450	469	490	502	512	520	526	527	542	547	554	564	566	569	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570
